code,Rgst_years,Corp_Rgst_Cap,Shareholders_Num,Per_Capita_Shareholding,Employees_Num,Bachelor_Person_Pro,Technicians_Person_Pro,Cash_Flow_Ratio,Net_Cash_Flow_to_Liability_Ratio,Net_Cash_Flow_to_Net_Profit_Ratio,Operating_Cash_Return_Flow,Net_Cash_Flow_to_Sales_Revenue_Ratio,Current_Assets_Turnover_Days,Current_Assets_Turnover_Rate,Total_Asset_Turnover_Days,Inventory_Turnover_Days,Total_Asset_Turnover_Rate,Inventory_Turnover_Rate,Accounts_Receivable_Turnover_Days,Accounts_Receivable_Turnover_Rate,Total_Asset_Growth_Rate,Net_Asset_Growth_Rate,Net_Profit_Growth_Rate,Main_Business_Revenue_Growth_Rate,Equity_ratio,Capital_fixed_ratio,Capitalization_ratio,Long_term_assets_to_long_term_funding_ratio,Liabilities_to_owner_equity_ratio,Long_term_debt_ratio,Shareholders_equity_ratio,Long_term_debt_to_working_capital_ratio,Gearing_ratio,Interest_payment_multiple,Cash_ratio,Quick_ratio,Liquidity_ratio,Total_asset_margin,Profit_margin_of_main_business,Total_net_asset_margin,Cost_and_expense_margins,Operating_margin,Cost_ratio_of_main_business,Net_profit_margin_on_sales,Return_on_equity,Return_on_equity.1,Return_on_net_assets,Return_on_assets,Three_cost_ratios,Non_main_proportion,Proportion_of_main_profit,Main_business_income,Main_business_profit,Operating_profit,Investment_income,Net_non_operating_income_and_expenditure,Total_profit,Net_profit,Net_cash_flow_from_operating_activities,Net_increase_in_cash_and_cash_equivalents,Total_assets,liquid_asset,Total_liabilities,Current_liabilities,Shareholders_equity_does_not_include_minority_interests,Return_on_equity_weighting,Operating_income,Operating_costs,Operating_profit.1,Total_profit.1,Income_tax_expense,Net_profit.1,Basic_earnings_per_share,Monetary_funds,Accounts_receivable,Stocks,Total_current_assets,Total_assets.1,Total_current_liabilities,Total_non_current_liabilities,Total_liabilities.1,Total_owners_equity,Opening_cash_and_cash_equivalents_balances,Net_cash_flow_from_operating_activities.1,Net_cash_flows_from_investing_activities,Net_cash_flows_from_fund_raising_activities,Net_increase_in_cash_and_cash_equivalents.1,Closing_cash_and_cash_equivalents_balances,Total_current_assets.1,Total_non_current_assets,Total_assets.2,Total_current_liabilities.1,Total_non_current_liabilities.1,Total_liabilities.2,Total_owners_equity.1,Total_liabilities_and_owners_equity,y
301119,25.0,8000.0,11011.0,0.73,596.0,6.21,12.25,36.88,0.35,1.54,0.1,0.37,801.9,0.34,890.5,92.38,0.3,2.92,100.86,2.68,108.08,78.5,89.62,25.5,36.22,12.42,9.3883466933868,56.19058116232465,37.65,5.2352104208416845,72.65,-0.0385270541082162,27.35,-581.61,239.51,3.21,3.46,6.29,29.08,7.2,36.73,27.04,70.08,23.76,91.37,91.37,8.65,6.29,2.67,1.79,36.22,30768.0,8947.0,8321.0,153.0,-4.0,8317.0,7310.0,11285.0,36489.0,116289.0,105797.0,31806.0,30601.0,84483.0,8.98,30768.0,21562.0,8321.0,8317.0,1007.0,7310.0,0.91,73290.0,12108.0,7588.0,105797.0,116289.0,30601.0,1206.0,31806.0,84483.0,34801.0,11285.0,15995.0,9008.0,36489.0,71290.0,105797.0,10492.0,116289.0,30601.0,1206.0,31806.0,84483.0,116289.0,0
600863,28.0,652688.7811,177703.0,3.67,6200.0,59.23,10.42,50.04,0.22,2.28,0.11,0.26,96.86,2.79,643.93,11.08,0.42,24.38,63.27,4.27,-2.19,14.6,-1.9538977955912005,30.94,96.76,165.55,35.07,107.49,97.78,27.31,50.56,-5.13,49.44,578.32,14.15,0.69,0.75,4.74,14.59,4.7,14.59,12.86,82.43,11.2,29.59,29.59,9.38,4.74,2.82,7.07,96.76,1723725.0,251527.0,221609.0,15465.0,227.0,221836.0,193132.0,440621.0,34871.0,4074192.0,663890.0,2014259.0,880595.0,1728267.0,10.59,1723725.0,1420939.0,221609.0,221836.0,28703.0,193132.0,0.23,124630.0,431821.0,57572.0,663890.0,4074192.0,880595.0,1133664.0,2014259.0,2059933.0,62204.0,440621.0,-69901.0,-335850.0,34871.0,97074.0,663890.0,3410302.0,4074192.0,880595.0,1133664.0,2014259.0,2059933.0,4074192.0,0
600719,15.721442885771545,40459.96,14181.0,2.85,749.0,37.12,9.35,12.0,0.07,0.230961923847695,0.05,0.31,384.56,0.7,1695.98,129.83,0.16,2.08,21.08,12.81,-11.79,-22.63,-1.9538977955912005,-2.47,336.38,395.5,57.43,168.34,345.56,30.28,22.44,-0.89,77.56,-130.32,5.75,0.13,0.25,-2.34,10.41,-2.16,-11.78,-13.37,88.99,-13.57,-13.93,-13.93,-10.42,-2.34,24.26,0.29,336.38,41547.0,4323.0,-5557.0,36608.162324649296,-16.0,-5573.0,-5638.0,13071.0,-26264.0,240952.0,27074.0,186874.0,108936.0,54078.0,-9.91,41547.0,36971.0,-5557.0,-5573.0,64.0,-5638.0,-0.14,6266.0,1810.0,13254.0,27074.0,240952.0,108936.0,77937.0,186874.0,54078.0,32177.0,13071.0,-30988.0,-8347.0,-26264.0,5913.0,27074.0,213877.0,240952.0,108936.0,77937.0,186874.0,54078.0,240952.0,0
300907,18.0,9600.0,9413.0,1.02,1859.0,5.65,7.91,-4.7,-0.05,-0.76,-0.02,-0.03,291.04,0.93,424.86,118.35,0.64,2.28,81.19,3.33,2.41,2.03,-5.66,-9.77,63.84,52.99,9.3883466933868,56.19058116232465,66.61,5.2352104208416845,60.02,-0.0385270541082162,39.98,-263.8,39.98,1.18,1.78,2.36,11.88,2.34,4.41,3.97,87.78,3.68,30.5,30.5,3.94,2.36,3.81,6.84,63.84,79604.0,9459.0,3160.0,152.0,69.0,3228.0,2928.0,-2228.0,-6193.0,123845.0,84453.0,49512.0,47451.0,74332.0,4.02,79604.0,69878.0,3160.0,3228.0,301.0,2928.0,0.31,18971.0,27196.0,28404.0,84453.0,123845.0,47451.0,2061.0,49512.0,74333.0,25014.0,-2228.0,-7092.0,2219.0,-6193.0,18821.0,84453.0,39392.0,123845.0,47451.0,2061.0,49512.0,74333.0,123845.0,0
603015,21.0,40421.9,33061.0,1.22,722.0,47.78,45.98,18.14,0.09,1.42,0.03,0.11,569.98,0.47,989.01,275.17,0.27,0.98,93.09,2.9,-6.16,0.33,-40.7,-20.73,53.08,69.92,21.19,55.1,55.15,17.33,64.45,0.46,35.55,-4748.99,83.08,2.12,3.25,2.16,34.07,2.06,11.49,9.73,65.15,7.55,10.91,10.91,3.34,2.16,17.9,5.55,53.08,58358.0,19885.0,5680.0,374.0,-62.0,5618.0,4409.0,6261.0,-11949.0,204520.0,112352.0,72703.0,34525.0,131227.0,3.25,58358.0,38018.0,5680.0,5618.0,1210.0,4409.0,0.11,28681.0,18850.0,39148.0,112352.0,204520.0,34525.0,38178.0,72703.0,131818.0,36278.0,6261.0,-2983.0,-14798.0,-11949.0,24329.0,112352.0,92168.0,204520.0,34525.0,38178.0,72703.0,131818.0,204520.0,0
601002,27.0,95927.312,58856.0,1.63,2842.0,4.5,7.6,-34.8,-0.29,-3.08,-0.06,-0.16,421.41,0.64,707.18,297.55,0.38,0.91,86.23,3.13,-1.0,3.34,-47.35,-6.34,22.42,52.57,9.3883466933868,56.19058116232465,26.47,5.2352104208416845,79.07,-0.0385270541082162,20.93,-937.44,15.92,1.27,3.3,2.0,17.49,2.01,6.65,5.95,82.07,5.27,11.3,11.3,2.53,2.0,5.76,-2.8,22.42,205770.0,35992.0,12253.0,-169.0,-170.0,12084.0,10840.0,-33364.0,-14730.0,540872.0,316041.0,113214.0,95881.0,425738.0,2.58,205770.0,168870.0,12253.0,12084.0,1244.0,10840.0,0.11,15266.0,68410.0,194534.0,316041.0,540872.0,95881.0,17334.0,113214.0,427658.0,29193.0,-33364.0,-5826.0,22886.0,-14730.0,14463.0,316041.0,224831.0,540872.0,95881.0,17334.0,113214.0,427658.0,540872.0,0
300040,25.0,58765.6102,42653.0,1.38,1366.0,25.04,30.09,36.9,0.1,3.33,0.06,0.51,831.02,0.32,2345.79,109.12,0.12,2.47,440.6,0.61,4.01,6.54,23.3,-3.16,87.28,171.38,30.06,119.86,163.06,16.34,38.01,0.91,61.99,200.69,48.72,1.84,2.07,1.87,40.86,1.75,18.5,16.11,58.22,15.22,23.93,23.93,4.91,1.87,27.77,17.14,87.28,92361.0,37741.0,14877.0,2570.0,-25.0,14853.0,14062.0,46823.0,28323.0,753600.0,262634.0,467121.0,126891.0,281416.0,4.5,92361.0,53771.0,14877.0,14853.0,791.0,14062.0,0.21,61816.0,120765.0,28696.0,262634.0,753600.0,126891.0,340231.0,467121.0,286479.0,21052.0,46823.0,-32447.0,13948.0,28323.0,49376.0,262634.0,490967.0,753600.0,126891.0,340231.0,467121.0,286479.0,753600.0,0
300062,20.0,55757.7326,46127.0,1.21,934.0,25.91,16.92,3.47,0.03,1.54,0.02,0.04,477.96,0.56,692.84,22.62,0.39,11.94,283.23,0.95,22.41,52.27,50.35,25.53,93.43,59.03,1.6,58.08,97.01,0.83,50.76,0.04,49.24,301.99,26.25,1.45,1.5,1.05,22.14,1.13,3.53,3.32,77.33,2.91,4.55,4.55,2.07,1.05,14.59,9.26,93.43,87109.0,19282.0,2894.0,316.0,-53.0,2841.0,2537.0,3911.0,546.0,241881.0,169410.0,119105.0,112708.0,122708.0,2.17,87109.0,67357.0,2894.0,2841.0,305.0,2537.0,0.05,29387.0,92938.0,6430.0,169410.0,241881.0,112708.0,6396.0,119105.0,122776.0,15554.0,3911.0,-20170.0,16559.0,546.0,16100.0,169410.0,72471.0,241881.0,112708.0,6396.0,119105.0,122776.0,241881.0,0
27,15.721442885771545,475738.9916,164899.0,2.89,12808.0,37.66,22.51,18.59,0.07,2.89,0.04,0.22,328.71,0.82,1388.89,18.79,0.19,14.37,116.37,2.32,13.54,8.35,-26.72,30.22,109.38,194.27,33.74,128.73,165.3,19.19,37.69,4.05,62.31,251.3,51.64,1.17,1.21,1.42,17.07,1.48,10.2,9.51,82.38,7.62,42.9,42.9,3.76,1.42,9.89,25.02,109.38,2678766.0,457303.0,254720.0,64533.0,-1083.0,253637.0,204081.0,590100.0,970538.0,14403713.0,3856334.0,8974571.0,3174211.0,4619421.0,4.96,2678766.0,2206813.0,254720.0,253637.0,49555.0,204081.0,0.3,1639243.0,1281998.0,149793.0,3856334.0,14403713.0,3174211.0,5800360.0,8974571.0,5429142.0,925678.0,590100.0,-801345.0,1162405.0,970538.0,1896217.0,3856334.0,10547380.0,14403713.0,3174211.0,5800360.0,8974571.0,5429142.0,14403713.0,1
600854,34.0,51945.8538,39327.0,1.32,154.0,18.83,12.99,31.93,0.3,0.78,0.04,0.37,1367.78,0.2,2465.75,517.64,0.11,0.52,6.33,42.69,-4.32,5.01,21.26,20.88,14.94,52.76,9.3883466933868,56.19058116232465,15.82,5.2352104208416845,86.34,-0.0385270541082162,13.66,-520.34,325.04,3.51,4.22,5.28,44.9,5.21,97.87,58.41,49.16,47.52,24.21,24.21,6.12,5.28,4.18,28.61,14.94,26469.0,11884.0,15461.0,4499.0,-105.0,15356.0,12578.0,9803.0,5996.0,237998.0,129575.0,32506.0,30699.0,219487.0,5.31,26469.0,13013.0,15461.0,15356.0,2778.0,12578.0,0.22,99592.0,504.0,21923.0,129575.0,237998.0,30699.0,1808.0,32506.0,205492.0,91584.0,9803.0,1463.0,-5269.0,5996.0,97580.0,129575.0,108423.0,237998.0,30699.0,1808.0,32506.0,205492.0,237998.0,0
300644,23.0,10796.98,9955.0,1.08,713.0,21.6,10.38,-1.48,-0.01,-0.42,-0.01,-0.01,237.24,1.14,345.31,87.44,0.78,3.09,97.19,2.78,13.67,2.62,-10.7,6.5,105.85,67.12,2.51,65.43,110.61,1.22,47.48,0.06,52.52,591.06,12.9,0.9,1.39,1.72,11.44,1.78,2.49,2.37,88.22,2.28,25.75,25.75,3.62,1.72,5.97,-0.53,105.85,122072.0,13964.0,2888.0,-5.0,-10.0,2879.0,2780.0,-1173.0,-2060.0,161587.0,110092.0,84862.0,79239.0,75576.0,3.9,122072.0,107692.0,2888.0,2879.0,98.0,2780.0,0.27,10224.0,44670.0,38591.0,110092.0,161587.0,79239.0,5622.0,84862.0,76725.0,10078.0,-1173.0,-3461.0,2268.0,-2060.0,8018.0,110092.0,51495.0,161587.0,79239.0,5622.0,84862.0,76725.0,161587.0,0
600980,22.0,18928.8006,23103.0,0.82,614.0,32.9,25.24,5.44,0.05,0.43,0.02,0.04,455.01,0.59,613.36,170.33,0.44,1.59,90.43,2.99,39.53,30.73,16.56,32.24,42.58,39.19,9.3883466933868,56.19058116232465,44.49,5.2352104208416845,69.21,-0.0385270541082162,30.79,-1624.67,78.84,1.79,2.47,3.74,22.05,4.33,13.39,11.61,76.74,9.85,34.07,34.07,5.4,3.74,8.24,6.92,42.58,65490.0,14440.0,7605.0,572.0,-49.0,7556.0,6448.0,2767.0,15630.0,172619.0,125804.0,53148.0,50871.0,118984.0,5.83,65490.0,50255.0,7605.0,7556.0,1107.0,6448.0,0.35,40107.0,28824.0,34846.0,125804.0,172619.0,50871.0,2276.0,53148.0,119472.0,24454.0,2767.0,6956.0,5795.0,15630.0,40084.0,125804.0,46815.0,172619.0,50871.0,2276.0,53148.0,119472.0,172619.0,0
600120,15.721442885771545,341538.1492,50207.0,6.8,1238.0,73.91,8.72,-1.48,-0.01,-0.44,-0.01,-0.01,264.47,1.02,543.48,7.47,0.5,36.16,3.65,74.07,1.33,7.13,-37.22,10.55,67.67,97.25,3.01,94.32,87.62,1.66,53.3,0.12,46.7,398.6,68.14,1.37,1.4,1.17,3.27,1.17,2.78,2.8,96.64,2.36,10.08,10.08,2.19,1.17,4.46,76.07,67.67,1460650.0,53095.0,40855.0,31014.0,273.0,41128.0,34422.0,-15047.0,109638.0,2950650.0,1421202.0,1377961.0,1015294.0,1506902.0,2.32,1460650.0,1411518.0,40855.0,41128.0,6706.0,34422.0,0.1,648651.0,16989.0,33616.0,1421202.0,2950650.0,1015294.0,362667.0,1377961.0,1572689.0,481625.0,-15047.0,-14916.0,139954.0,109638.0,591263.0,1421202.0,1529448.0,2950650.0,1015294.0,362667.0,1377961.0,1572689.0,2950650.0,0
2276,15.721442885771545,103548.9098,80507.0,1.29,5339.0,15.36,7.94,-3.55,-0.03,-0.67,-0.02,-0.02,238.05,1.13,301.1,27.62,0.9,9.78,95.54,2.83,21.34,6.74,76.86,18.15,160.49,56.06,21.09,44.24,174.08,9.75,36.49,0.32,63.51,1529.0,48.77,1.48,1.63,2.57,12.98,2.75,3.55,3.36,86.76,3.07,32.56,32.56,7.05,2.57,6.16,1.91,160.49,1099387.0,142677.0,36927.0,1215.0,-522.0,36406.0,33716.0,-22712.0,3046.0,1309868.0,1041953.0,831953.0,639279.0,476147.0,7.21,1099387.0,953782.0,36927.0,36406.0,2690.0,33716.0,0.33,311773.0,432706.0,95542.0,1041953.0,1309868.0,639279.0,192674.0,831953.0,477914.0,156531.0,-22712.0,-35772.0,59312.0,3046.0,159578.0,1041953.0,267915.0,1309868.0,639279.0,192674.0,831953.0,477914.0,1309868.0,0
2456,21.0,325781.749,269946.0,1.21,17973.0,17.39,26.72,11.31,0.08,0.230961923847695,0.06,0.1,327.23,0.83,554.64,78.05,0.49,3.46,130.36,2.07,-30.86,-52.05,-1.9538977955912005,-37.06,213.7,143.61,34.86,93.55,226.91,16.37,30.59,2.32,69.41,-722.17,34.59,0.87,1.14,-18.22,0.8,-16.25,-30.08,-30.55,98.82,-33.37,-110.87,-110.87,-59.55,-18.22,8.55,12.7,213.7,1082438.0,8646.0,-330737.0,-24498.0,-20052.0,-350789.0,-361210.0,109919.0,-83603.0,1983021.0,1111896.0,1376421.0,971709.0,514216.0,-48.24,1082438.0,1069701.0,-330737.0,-350789.0,10422.0,-361210.0,-1.01,329312.0,403801.0,267128.0,1111896.0,1983021.0,971709.0,404712.0,1376421.0,606599.0,295875.0,109919.0,-68541.0,-124684.0,-83603.0,212271.0,1111896.0,871125.0,1983021.0,971709.0,404712.0,1376421.0,606599.0,1983021.0,0
545,33.0,98683.3096,86733.0,1.14,1044.0,16.28,15.71,5.66,0.05,2.51,0.02,0.03,212.31,1.27,426.74,42.55,0.63,6.35,26.33,10.25,-4.42,-1.11,-85.07,2.62,53.47,80.87,9.3883466933868,56.19058116232465,55.45,5.2352104208416845,64.33,-0.0385270541082162,35.67,312.06,27.64,1.1,1.4,0.78,8.46,0.77,0.94,0.9,91.04,1.22,2.38,2.38,1.21,0.78,4.31,-16.34,53.47,192941.0,16332.0,1729.0,-296.0,11.0,1740.0,2346.0,5880.0,-8122.0,302015.0,144905.0,107730.0,103876.0,194286.0,1.22,192941.0,175653.0,1729.0,1740.0,-606.0,2346.0,0.02,28710.0,20470.0,30430.0,144905.0,302015.0,103876.0,3854.0,107730.0,194286.0,21981.0,5880.0,-13390.0,-826.0,-8122.0,13859.0,144905.0,157111.0,302015.0,103876.0,3854.0,107730.0,194286.0,302015.0,0
695,25.0,22214.7539,11094.0,2.0,820.0,10.12,20.61,-24.66,-0.2,0.230961923847695,-0.11,-0.3,373.34,0.72,778.1,132.04,0.35,2.04,194.58,1.39,-10.8,-27.03,-1.9538977955912005,-12.55,96.71,117.48,9.3883466933868,56.19058116232465,117.23,5.2352104208416845,46.03,-0.0385270541082162,53.97,-836.97,2.98,0.65,1.03,-11.55,-8.63,-10.85,-24.8,-29.84,108.49,-31.25,-46.68,-46.68,-25.09,-11.55,17.48,5.37,96.71,33180.0,-2865.0,-9901.0,-81.0,-477.0,-10378.0,-10369.0,-9856.0,-1559.0,89788.0,41228.0,48455.0,39974.0,24813.0,-20.17,33180.0,35998.0,-9901.0,-10378.0,-8.0,-10369.0,-0.25,1189.0,23434.0,15280.0,41228.0,89788.0,39974.0,8480.0,48455.0,41333.0,2748.0,-9856.0,-66.0,8364.0,-1559.0,1189.0,41228.0,48560.0,89788.0,39974.0,8480.0,48455.0,41333.0,89788.0,0
600184,22.0,50876.0826,28606.0,1.78,2378.0,53.36,28.81,-45.01,-0.43,-14.43,-0.18,-0.48,516.25,0.52,774.75,114.64,0.35,2.36,93.83,2.88,-21.47,1.85,11.25,-4.33,66.14,60.57,9.3883466933868,56.19058116232465,69.02,5.2352104208416845,59.17,-0.0385270541082162,40.83,-255.95,52.13,1.29,1.64,1.22,15.67,1.16,4.05,3.67,84.23,3.33,10.03,10.03,2.06,1.22,6.73,19.61,66.14,153421.0,24038.0,5633.0,1087.0,22.0,5655.0,5104.0,-73635.0,-88061.0,418090.0,268265.0,170727.0,163602.0,247363.0,2.08,153421.0,129230.0,5633.0,5655.0,551.0,5104.0,0.1,85290.0,82332.0,57657.0,268265.0,418090.0,163602.0,7124.0,170727.0,247363.0,172803.0,-73635.0,-11372.0,-3065.0,-88061.0,84742.0,268265.0,149825.0,418090.0,163602.0,7124.0,170727.0,247363.0,418090.0,0
2175,33.0,127678.0727,56221.0,2.27,808.0,10.02,12.25,39.93,0.1,0.59,0.04,0.12,277.98,0.97,783.74,171.85,0.34,1.57,59.7,4.52,0.79,14.095711422845708,-1.9538977955912005,27.81,16.04,103.07,9.3883466933868,56.19058116232465,62.29,5.2352104208416845,61.62,-0.0385270541082162,38.38,-2055.02,108.71,2.3,3.69,6.75,34.95,6.79,28.27,22.13,63.41,19.71,3.3,3.3,10.95,6.75,15.02,6.64,16.04,21373.0,7471.0,4731.0,214.0,107.0,4838.0,4212.0,2464.0,-1005.0,62435.0,22781.0,23963.0,6171.0,38516.0,12.09,21373.0,13553.0,4731.0,4838.0,626.0,4212.0,0.03,6709.0,5932.0,8607.0,22781.0,62435.0,6171.0,17792.0,23963.0,38472.0,7714.0,2464.0,-762.0,-2930.0,-1005.0,6709.0,22781.0,39654.0,62435.0,6171.0,17792.0,23963.0,38472.0,62435.0,0
600141,15.721442885771545,111172.4663,84063.0,1.32,11779.0,18.4,12.28,57.13,0.29,1.05,0.15,0.25,102.16,2.64,405.47,36.4,0.67,7.42,12.43,21.72,33.3,54.77,114.54,49.92,82.55,151.76,22.79,117.17,103.43,14.51,49.16,-21.69,50.84,3104.98,51.67,0.8,0.97,14.15,35.62,15.6,42.03,29.4,63.66,23.43,523.76,523.76,28.78,14.15,3.14,0.55,82.55,2485637.0,885370.0,730664.0,29075.0,-25187.0,705477.0,582276.0,613058.0,252769.0,4116149.0,1045471.0,2092809.0,1073011.0,1925090.0,29.59,2485637.0,1582350.0,730664.0,705477.0,123201.0,582276.0,4.46,554442.0,139041.0,187404.0,1045471.0,4116149.0,1073011.0,1019798.0,2092809.0,2023340.0,294276.0,613058.0,-138212.0,-223618.0,252769.0,547045.0,1045471.0,3070678.0,4116149.0,1073011.0,1019798.0,2092809.0,2023340.0,4116149.0,0
601500,20.0,128859.44,39899.0,3.23,3525.0,11.4,10.01,-0.88,-0.01,-1.65,0.0203406813627254,-0.01,312.39,0.86,739.12,157.03,0.37,1.72,73.1,3.69,5.55,-2.31,-33.28,1.87,112.56,125.15,15.73,105.46,114.22,8.72,46.68,-3.88,53.32,135.55,22.25,0.52,0.95,0.23,10.12,0.24,0.59,0.52,89.55,0.65,1.64,1.64,0.5,0.23,7.65,108.25,112.56,327398.0,33131.0,1717.0,1872.0,164.0,1881.0,2113.0,-3493.0,8070.0,901669.0,374901.0,480763.0,395166.0,420199.0,0.54,327398.0,293184.0,1717.0,1881.0,-233.0,2113.0,0.02,87925.0,96285.0,171208.0,374901.0,901669.0,395166.0,85597.0,480763.0,420906.0,27324.0,-3493.0,-28351.0,40546.0,8070.0,35395.0,374901.0,526769.0,901669.0,395166.0,85597.0,480763.0,420906.0,901669.0,0
600876,26.0,64567.4963,35616.0,1.81,2971.0,29.593186372745528,17.95701402805609,-8.08,-0.05,-0.92,-0.03,-0.08,283.7,0.95,762.71,60.64,0.35,4.45,52.74,5.12,0.05,4.7,-26.13,20.1,109.09,127.29,26.75,93.24,112.27,17.2,47.11,2.94,52.89,681.36,32.69,0.97,1.17,3.0,10.03,3.08,9.58,9.0,89.23,8.7,45.45,45.45,6.36,3.0,4.46,39.97,109.09,337296.0,33830.0,30349.0,12029.0,167.0,30516.0,29349.0,-27030.0,-14345.0,978968.0,391940.0,517785.0,334721.0,409579.0,6.58,337296.0,300968.0,30349.0,30516.0,1167.0,29349.0,0.4,109407.0,87909.0,66564.0,391940.0,978968.0,334721.0,183064.0,517785.0,461183.0,96148.0,-27030.0,2801.0,9915.0,-14345.0,81803.0,391940.0,587028.0,978968.0,334721.0,183064.0,517785.0,461183.0,978968.0,0
300283,25.0,43709.0372,24576.0,1.78,1357.0,12.31,17.54,-13.8,-0.1,-7.38,-0.06,-0.08,208.17,1.3,371.95,115.92,0.73,2.33,49.93,5.41,11.49,16.68,-64.68,-13.35,114.04,105.71,14.18,90.72,140.49,6.87,41.58,0.44,58.42,137.57,24.31,0.68,1.38,0.76,10.41,0.8,0.92,0.95,89.18,1.11,3.95,3.95,1.82,0.76,6.25,-10.88,114.04,156263.0,16268.0,1483.0,-49.0,-101.0,1382.0,1728.0,-12759.0,-660.0,228005.0,127783.0,133197.0,92455.0,93085.0,1.86,156263.0,139359.0,1483.0,1382.0,-347.0,1728.0,0.04,22473.0,32124.0,64902.0,127783.0,228005.0,92455.0,40743.0,133197.0,94807.0,14983.0,-12759.0,-9101.0,21136.0,-660.0,14323.0,127783.0,100221.0,228005.0,92455.0,40743.0,133197.0,94807.0,228005.0,0
600435,22.0,148932.0,123973.0,1.2,2457.0,37.08,26.82,-5.99,-0.06,-1.18,-0.03,-0.08,521.44,0.52,635.74,85.76,0.42,3.15,243.16,1.11,15.8,5.7,58.32,19.23,117.85,34.07,9.3883466933868,56.19058116232465,118.37,5.2352104208416845,45.79,-0.0385270541082162,54.21,-2200.86,33.54,1.37,1.56,2.75,19.57,2.84,8.43,7.33,80.1,6.69,12.76,12.76,6.01,2.75,7.82,15.3,117.85,284075.0,55604.0,20810.0,2902.0,332.0,21142.0,19005.0,-22338.0,-15584.0,690472.0,582739.0,374279.0,372648.0,245127.0,6.47,284075.0,227534.0,20810.0,21142.0,2137.0,19005.0,0.1,124964.0,307746.0,73964.0,582739.0,690472.0,372648.0,1631.0,374279.0,316193.0,67412.0,-22338.0,15982.0,-9228.0,-15584.0,51828.0,582739.0,107733.0,690472.0,372648.0,1631.0,374279.0,316193.0,690472.0,0
300341,20.0,51339.3236,16648.0,3.08,2193.0,24.35,16.78,19.21,0.18,0.49,0.04,0.07,309.85,0.87,424.06,130.28,0.64,2.07,107.84,2.5,17.75,21.04,47.93,24.61,30.7,34.36,9.3883466933868,34.36,32.31,5.2352104208416845,75.58,-0.0385270541082162,24.42,9789.2,100.8,2.42,3.19,9.05,41.93,9.6,25.43,19.5,57.36,15.08,37.04,37.04,11.98,9.05,18.23,-0.82,30.7,126154.0,52899.0,24603.0,-78.0,-123.0,24480.0,19018.0,9365.0,-1885.0,210098.0,155546.0,51309.0,48747.0,145430.0,13.42,126154.0,72359.0,24603.0,24480.0,5462.0,19018.0,0.36,49137.0,59760.0,37535.0,155546.0,210098.0,48747.0,2563.0,51309.0,158789.0,50854.0,9365.0,-1277.0,-11030.0,-1885.0,48969.0,155546.0,54553.0,210098.0,48747.0,2563.0,51309.0,158789.0,210098.0,0
603169,15.721442885771545,130629.1798,86051.0,1.52,3958.0,34.71,20.84,3.52,0.03,1.8,0.02,0.09,747.51,0.36,1071.0,296.8,0.25,0.91,111.04,2.43,13.54,82.22,43.4,12.05,258.89,114.13,20.43,90.81,267.44,6.99,27.22,1.28,72.78,215.16,24.35,0.68,1.09,1.24,14.2,1.25,5.15,4.65,85.0,4.95,11.61,11.61,4.56,1.24,9.3,7.19,258.89,306609.0,43540.0,14255.0,311.0,769.0,15025.0,15164.0,27264.0,-68182.0,1221205.0,841904.0,888850.0,775082.0,310842.0,4.77,306609.0,260603.0,14255.0,15025.0,-139.0,15164.0,0.11,188723.0,120872.0,311892.0,841904.0,1221205.0,775082.0,113768.0,888850.0,332355.0,144344.0,27264.0,-29735.0,-65678.0,-68182.0,76162.0,841904.0,379301.0,1221205.0,775082.0,113768.0,888850.0,332355.0,1221205.0,0
430564,15.721442885771545,223671.27404879767,62520.625250501005,3.5829859719438897,7908.225450901804,29.593186372745528,17.95701402805609,11.586182364729444,0.08125250501002,0.230961923847695,0.0203406813627254,0.0580460921843687,2031.81881763527,1.1027555110220435,1146.032014028056,594.7469438877763,0.4383366733466931,14.685521042084188,400.7832565130258,70.13774549098191,13.721643286573164,14.095711422845708,-1.9538977955912005,9.490280561122235,100.4278256513026,116.58600200400792,9.3883466933868,56.19058116232465,139.78413827655314,5.2352104208416845,48.9543887775551,-0.0385270541082162,45.03359719438875,2020.899228456915,76.96322645290579,1.6853006012024072,2.1168837675350693,2.3822344689378734,16.67510020040082,2.569458917835669,13.878817635270536,-16.678326653306637,71.90976953907814,-17.965040080160335,40.8807114228457,40.8807114228457,3.0487274549098173,2.3822344689378734,33.764519038076145,22.503106212424832,100.4278256513026,1706238.4018036071,285439.8496993988,178187.37174348696,36608.162324649296,-1085.2114228456917,177102.15230460922,145330.43286573148,183691.03306613225,-30509.44789579158,10179602.392785572,1529407.2054108216,8266576.316633266,1223401.7234468935,1702957.2254509018,3.8155110220440864,1500888.8727454909,1243527.738476954,178187.37174348696,177102.15230460922,31771.69539078156,145330.43286573148,0.3878256513026057,951805.0420841684,225556.80260521045,486540.44388777553,1529407.2054108216,10179602.392785572,1223401.7234468935,532675.6533066132,8266576.316633266,1913026.0861723449,799123.5851703407,183691.03306613225,-165845.9368737475,-65393.79358717435,-30509.44789579158,768614.1573146293,1529407.2054108216,1442161.3056112223,10179602.392785572,1223401.7234468935,532675.6533066132,8266576.316633266,1913026.0861723449,10179602.392785572,1
